latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.00711,42.07739,305.09,0.5,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,293.1,0.59,N
37.07716,42.55769,312.14,0.53,0.67,2026-08-26,9,N,VIIRS,n,2.0NRT,297.33,3.76,N
37.07754,42.5626,316.75,0.53,0.67,2026-08-26,9,N,VIIRS,n,2.0NRT,297.56,2.81,N
37.33815,40.80368,307.05,0.42,0.61,2026-08-26,9,N,VIIRS,n,2.0NRT,294.18,0.62,N
37.37659,39.23356,308.89,0.35,0.57,2026-08-26,9,N,VIIRS,n,2.0NRT,291.88,0.61,N
37.38163,39.23553,302.6,0.35,0.57,2026-08-26,9,N,VIIRS,n,2.0NRT,291.77,0.33,N
37.75558,40.2437,310.24,0.39,0.59,2026-08-26,9,N,VIIRS,n,2.0NRT,289.38,0.96,N
37.91078,40.47536,301.01,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.29,0.55,N
37.91117,40.4736,313.91,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.95,0.75,N
37.91192,40.47119,305.13,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.59,0.55,N
38.07314,40.65859,309.09,0.4,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.71,0.96,N
38.07383,40.6578,306.52,0.4,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.79,0.74,N
38.45343,38.72891,303.9,0.62,0.54,2026-08-26,9,N,VIIRS,n,2.0NRT,291.49,0.82,N
38.45461,38.73061,303.59,0.62,0.54,2026-08-26,9,N,VIIRS,n,2.0NRT,291.55,2.05,N
38.66573,39.23623,303.33,0.32,0.55,2026-08-26,9,N,VIIRS,n,2.0NRT,291.67,0.61,N
38.83761,33.94362,311.23,0.53,0.42,2026-08-26,9,N,VIIRS,n,2.0NRT,286.22,1.85,N
38.86786,32.37724,309.31,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,287.27,1.68,N
38.86885,32.37203,312.54,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,287.92,1.68,N
38.87238,32.37318,317.58,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,288.27,1.68,N
39.04803,33.22965,311.86,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,286.64,1.24,N
39.04903,33.23505,311.85,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,286.86,1.64,N
39.48659,30.04409,301.63,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,291.0,1.24,N
39.74555,30.20108,302.2,0.39,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,289.88,0.5,N
39.76793,33.48033,301.02,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,289.62,0.35,N
39.83748,30.30183,310.85,0.4,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,291.75,1.42,N
39.86728,26.24684,314.15,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.05,1.72,N
39.90184,28.8712,323.83,0.38,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,290.68,1.6,N
39.92106,34.57492,301.86,0.54,0.42,2026-08-26,9,N,VIIRS,n,2.0NRT,284.29,0.92,N
39.94577,33.19286,304.93,0.47,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,290.03,1.0,N
39.94628,33.19096,301.35,0.47,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,289.69,1.07,N
40.04903,32.65186,301.16,0.45,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,290.1,0.63,N
40.05081,32.65015,303.47,0.45,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,289.98,0.72,N
40.09016,35.01201,312.17,0.56,0.43,2026-08-26,9,N,VIIRS,n,2.0NRT,284.29,2.18,N
40.24269,29.92662,307.64,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,292.98,1.06,N
40.2613,30.04148,307.14,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,291.96,0.7,N
40.54073,34.40746,303.01,0.52,0.41,2026-08-26,9,N,VIIRS,n,2.0NRT,287.45,0.77,N
40.54323,34.41461,299.49,0.52,0.41,2026-08-26,9,N,VIIRS,n,2.0NRT,287.4,0.84,N
40.75867,29.76262,309.96,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,296.1,1.11,N
40.76615,29.52838,314.05,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,295.16,1.45,N
40.78135,29.60346,315.45,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,296.33,1.86,N
41.02163,28.55886,314.31,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,294.69,1.19,N
41.02233,28.55432,311.17,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,293.91,1.27,N
41.02638,36.10262,297.04,0.4,0.44,2026-08-26,9,N,VIIRS,n,2.0NRT,286.12,0.46,N
41.18284,32.63496,304.68,0.44,0.38,2026-08-26,9,N,VIIRS,n,2.0NRT,291.58,1.44,N
41.19264,32.622,305.12,0.44,0.38,2026-08-26,9,N,VIIRS,n,2.0NRT,290.37,1.39,N
41.23781,36.44258,302.63,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,290.6,0.86,N
41.23948,36.46544,320.71,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,288.63,3.28,N
41.24156,36.46491,341.99,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,290.99,5.52,N
41.24348,36.46703,328.72,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,291.44,3.28,N
41.25541,31.41403,326.77,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,293.79,2.25,N
41.25957,31.43043,313.42,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,293.42,1.44,N
41.2635,31.42965,307.64,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.56,1.05,N
41.26376,31.42671,310.12,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.85,1.48,N
41.26435,31.42489,312.33,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.71,1.79,N
41.2646,31.42195,310.67,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,294.25,1.48,N
41.26769,31.42593,321.57,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.37,1.79,N
41.61639,35.91119,308.52,0.57,0.43,2026-08-26,9,N,VIIRS,n,2.0NRT,289.89,1.52,N
41.63508,27.50438,309.21,0.4,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,292.29,1.36,N
41.79775,26.70108,299.04,0.42,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,288.91,0.57,N
35.52656,44.34709,315.76,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.64,3.96,N
35.52826,44.34468,330.36,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.34,4.72,N
35.52894,44.33961,326.16,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.3,4.02,N
35.53061,44.33715,317.62,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.53,4.72,N
35.53562,44.34248,311.22,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.0,4.02,N
35.56046,44.28979,309.44,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.31,2.41,N
35.56145,44.28493,323.27,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.99,2.71,N
35.56279,44.28232,316.13,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.49,2.41,N
35.56813,44.28773,306.17,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.15,2.71,N
35.62381,44.01594,307.66,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.11,10.85,N
35.62383,44.01245,331.91,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.42,8.89,N
35.62603,44.00528,333.29,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.6,8.89,N
35.62606,44.00882,367.0,0.69,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,298.88,27.31,N
35.63026,44.01572,341.35,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.07,8.89,N
35.63246,44.00858,344.69,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.6,8.89,N
35.6325,44.01206,333.95,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.4,6.33,N
35.65921,43.96995,324.56,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.58,6.87,N
35.66147,43.96257,317.82,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.14,7.31,N
35.66179,43.96618,333.84,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.01,7.51,N
35.67529,44.06602,305.79,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,294.87,2.35,N
35.67949,43.87966,327.31,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.7,16.62,N
35.68025,43.88343,332.94,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.18,20.47,N
35.68174,43.87234,309.7,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.11,16.53,N
35.68251,43.87622,367.0,0.67,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,298.53,20.47,N
35.68598,43.88259,354.57,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,299.29,16.62,N
35.68673,43.88638,306.4,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.03,4.9,N
35.68822,43.87526,338.57,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.35,16.53,N
35.689,43.87913,341.12,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.91,4.9,N
35.71975,44.04283,327.28,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.72,7.42,N
35.72074,44.04083,338.2,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.71,8.32,N
35.72634,44.04556,367.0,0.68,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,298.99,16.53,N
35.72736,44.04349,367.0,0.68,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,299.38,8.32,N
35.72865,44.03809,318.52,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.78,14.34,N
35.7297,44.03606,322.0,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,298.06,8.32,N
35.77066,43.99807,326.88,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.74,6.92,N
35.77196,43.99621,329.66,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.98,8.2,N
36.12966,40.81136,312.02,0.46,0.63,2026-08-26,11,N,VIIRS,n,2.0NRT,294.77,1.09,N
36.12978,40.81018,311.59,0.46,0.63,2026-08-26,11,N,VIIRS,n,2.0NRT,294.96,1.14,N
36.26243,33.73058,316.98,0.39,0.44,2026-08-26,11,N,VIIRS,n,2.0NRT,298.02,1.66,N
36.32314,38.69178,306.22,0.35,0.57,2026-08-26,11,N,VIIRS,n,2.0NRT,295.65,0.56,N
36.45891,41.28355,304.6,0.47,0.64,2026-08-26,11,N,VIIRS,n,2.0NRT,293.09,0.99,N
36.7456,39.85981,330.19,0.39,0.59,2026-08-26,11,N,VIIRS,n,2.0NRT,294.3,2.21,N
36.75087,39.86197,312.0,0.39,0.59,2026-08-26,11,N,VIIRS,n,2.0NRT,294.13,2.21,N
37.21287,35.76073,312.67,0.47,0.47,2026-08-26,11,N,VIIRS,n,2.0NRT,294.03,1.18,N
37.25264,30.4438,317.66,0.42,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,294.71,2.17,N
37.8632,29.37307,305.92,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.99,0.96,N
37.89719,30.49493,303.62,0.41,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,290.36,1.24,N
37.9383,32.53448,302.15,0.48,0.4,2026-08-26,11,N,VIIRS,n,2.0NRT,291.15,0.76,N
38.1397,30.89104,306.86,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,289.88,0.6,N
38.14056,30.8863,299.15,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,288.01,0.6,N
38.1431,30.89197,313.3,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,294.79,2.16,N
38.4282,27.21898,318.49,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,298.58,2.38,N
38.43467,29.42479,307.25,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,290.39,0.98,N
38.44173,29.36209,307.67,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,290.98,0.88,N
38.44247,29.35767,319.34,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,291.83,1.74,N
38.65839,30.61786,309.2,0.41,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,290.92,1.24,N
38.72526,26.94176,309.09,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,295.8,0.89,N
38.73531,26.96735,306.73,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.6,1.24,N
38.73859,26.94484,321.08,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,299.28,2.62,N
38.74055,26.93134,315.25,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.69,1.81,N
38.74263,26.96441,310.76,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.5,1.5,N
38.74459,26.95092,316.56,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,297.37,2.42,N
38.75322,26.93901,308.99,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.11,0.83,N
38.76255,31.90499,320.16,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,288.1,1.9,N
38.76264,31.90877,322.58,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,288.83,1.39,N
38.76358,31.90376,298.45,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,287.24,1.39,N
38.76603,31.90607,299.72,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,287.73,0.42,N
39.09146,27.51324,315.87,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.2,1.08,N
39.09212,27.50881,307.13,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,292.76,1.08,N
39.09477,27.51403,309.44,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.3,1.08,N
39.11393,27.52337,305.73,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,293.21,0.6,N
39.16856,27.63152,311.39,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,295.91,1.11,N
39.1813,27.5003,304.3,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,293.88,0.5,N
35.56369,44.28667,346.99,0.56,0.43,2026-08-26,952,N,VIIRS,n,2.0NRT,319.07,14.49,D
35.66317,43.96454,348.37,0.38,0.44,2026-08-26,952,N,VIIRS,n,2.0NRT,321.63,14.06,D
35.68675,43.87679,351.09,0.39,0.44,2026-08-26,952,N,VIIRS,n,2.0NRT,320.95,35.34,D
35.77124,43.99548,350.26,0.57,0.43,2026-08-26,952,N,VIIRS,n,2.0NRT,319.73,17.63,D
35.97064,36.53449,343.69,0.46,0.64,2026-08-26,952,N,VIIRS,n,2.0NRT,301.94,5.88,D
35.98201,43.77024,353.36,0.39,0.44,2026-08-26,952,N,VIIRS,n,2.0NRT,320.73,11.13,D
35.99686,43.76096,346.3,0.39,0.44,2026-08-26,952,N,VIIRS,n,2.0NRT,319.94,5.0,D
36.0145,41.8327,349.4,0.49,0.48,2026-08-26,952,N,VIIRS,n,2.0NRT,317.49,10.94,D
36.0462,41.38114,347.71,0.51,0.49,2026-08-26,952,N,VIIRS,n,2.0NRT,320.02,4.91,D
36.05022,37.9005,344.67,0.39,0.59,2026-08-26,952,N,VIIRS,n,2.0NRT,306.16,3.16,D
36.11475,36.87468,345.41,0.44,0.62,2026-08-26,952,N,VIIRS,n,2.0NRT,304.55,3.29,D
36.40242,37.24425,343.49,0.41,0.61,2026-08-26,952,N,VIIRS,n,2.0NRT,305.05,4.72,D
36.43186,42.61584,345.08,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,314.54,3.51,D
36.43288,42.62056,345.09,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,316.06,8.29,D
36.45097,42.9867,355.9,0.41,0.45,2026-08-26,952,N,VIIRS,n,2.0NRT,318.46,11.3,D
36.53601,37.38901,353.65,0.4,0.6,2026-08-26,952,N,VIIRS,n,2.0NRT,302.8,5.06,D
36.53633,37.38754,344.33,0.4,0.6,2026-08-26,952,N,VIIRS,n,2.0NRT,302.64,2.73,D
36.59655,43.02803,353.09,0.41,0.45,2026-08-26,952,N,VIIRS,n,2.0NRT,321.04,14.98,D
36.59963,43.02224,348.98,0.41,0.45,2026-08-26,952,N,VIIRS,n,2.0NRT,321.37,14.98,D
36.60059,43.02675,355.36,0.41,0.45,2026-08-26,952,N,VIIRS,n,2.0NRT,320.11,14.98,D
36.67477,39.75621,341.2,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,312.38,5.09,D
36.67678,39.75416,340.13,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,311.76,7.38,D
36.67794,39.7479,343.26,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,311.86,6.31,D
36.67952,39.75445,340.27,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,311.65,9.84,D
36.67992,39.74589,344.8,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,313.29,7.38,D
36.68154,39.75241,346.25,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,313.59,7.38,D
36.6827,39.74614,342.93,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,312.7,6.31,D
36.68428,39.75269,346.44,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,313.13,9.84,D
36.68631,39.75069,351.07,0.6,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,311.37,8.35,D
36.74535,39.8642,347.93,0.59,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,313.93,13.27,D
36.76107,39.88641,351.0,0.59,0.53,2026-08-26,952,N,VIIRS,n,2.0NRT,313.82,18.96,D
36.7742,43.32534,351.14,0.39,0.44,2026-08-26,952,N,VIIRS,n,2.0NRT,319.04,8.19,D
36.78596,40.13435,346.49,0.57,0.52,2026-08-26,952,N,VIIRS,n,2.0NRT,315.07,15.66,D
36.78708,40.13914,355.62,0.57,0.52,2026-08-26,952,N,VIIRS,n,2.0NRT,314.7,23.47,D
36.78744,40.14058,344.84,0.57,0.52,2026-08-26,952,N,VIIRS,n,2.0NRT,313.5,15.66,D
36.79018,41.96054,356.83,0.46,0.47,2026-08-26,952,N,VIIRS,n,2.0NRT,323.86,23.2,D
36.79061,40.13263,342.32,0.57,0.52,2026-08-26,952,N,VIIRS,n,2.0NRT,312.92,4.97,D
36.83224,40.07449,345.6,0.57,0.52,2026-08-26,952,N,VIIRS,n,2.0NRT,312.38,11.44,D
36.86765,43.4907,342.57,0.38,0.44,2026-08-26,952,N,VIIRS,n,2.0NRT,309.69,2.6,D
36.9175,38.7091,339.14,0.34,0.56,2026-08-26,952,N,VIIRS,n,2.0NRT,306.71,6.18,D
36.91842,38.71272,367.0,0.34,0.56,2026-08-26,952,N,VIIRS,h,2.0NRT,308.21,13.94,D
36.96379,42.08153,345.69,0.45,0.47,2026-08-26,952,N,VIIRS,n,2.0NRT,318.72,3.57,D
37.00522,41.60568,356.49,0.47,0.48,2026-08-26,952,N,VIIRS,n,2.0NRT,320.55,10.02,D
37.00927,41.60687,350.18,0.47,0.48,2026-08-26,952,N,VIIRS,n,2.0NRT,319.33,14.73,D
37.01437,40.51858,344.51,0.54,0.51,2026-08-26,952,N,VIIRS,n,2.0NRT,314.81,10.15,D
37.01579,40.52453,345.15,0.54,0.51,2026-08-26,952,N,VIIRS,n,2.0NRT,318.68,26.0,D
37.02032,40.5229,346.81,0.54,0.51,2026-08-26,952,N,VIIRS,n,2.0NRT,314.61,26.0,D
37.0785,42.40164,346.46,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,316.37,8.51,D
37.09414,35.94491,345.77,0.46,0.64,2026-08-26,952,N,VIIRS,n,2.0NRT,297.68,6.31,D
37.26547,42.22702,350.89,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,320.88,9.91,D
37.37186,37.14963,337.43,0.4,0.6,2026-08-26,952,N,VIIRS,n,2.0NRT,305.95,4.35,D
38.45591,41.9264,337.28,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,307.98,1.92,D
38.88548,35.63667,348.54,0.43,0.62,2026-08-26,952,N,VIIRS,n,2.0NRT,304.35,8.34,D
38.96143,34.63303,355.21,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,303.77,8.53,D
38.96312,34.63887,349.55,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,305.97,8.53,D
38.9672,34.63067,344.06,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,302.41,8.53,D
38.96889,34.63648,367.0,0.48,0.65,2026-08-26,952,N,VIIRS,h,2.0NRT,306.16,8.53,D
39.01033,34.57861,349.19,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,306.57,6.09,D
39.01212,34.577,367.0,0.48,0.65,2026-08-26,952,N,VIIRS,h,2.0NRT,307.17,12.98,D
39.0159,34.57548,346.31,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,303.09,6.09,D
39.75706,43.09119,344.33,0.53,0.42,2026-08-26,952,N,VIIRS,n,2.0NRT,308.63,5.61,D
40.09479,44.24218,340.21,0.47,0.4,2026-08-26,952,N,VIIRS,n,2.0NRT,309.66,5.13,D
40.09612,44.32806,342.14,0.47,0.4,2026-08-26,952,N,VIIRS,n,2.0NRT,309.11,9.19,D
40.17058,34.95525,356.21,0.43,0.62,2026-08-26,952,N,VIIRS,n,2.0NRT,304.52,5.75,D
40.3469,33.40236,333.28,0.51,0.66,2026-08-26,952,N,VIIRS,n,2.0NRT,305.5,4.09,D
40.71284,36.52864,334.01,0.35,0.57,2026-08-26,952,N,VIIRS,n,2.0NRT,300.96,2.4,D
40.73404,43.87874,338.63,0.48,0.4,2026-08-26,952,N,VIIRS,n,2.0NRT,305.12,5.59,D
42.03568,43.99786,330.11,0.45,0.39,2026-08-26,952,N,VIIRS,n,2.0NRT,301.68,2.31,D
35.85225,36.84739,367.0,0.42,0.61,2026-08-26,1132,N,VIIRS,h,2.0NRT,306.44,5.62,D
35.85252,36.85225,336.28,0.42,0.61,2026-08-26,1132,N,VIIRS,n,2.0NRT,304.96,5.62,D
35.89797,37.05099,345.33,0.43,0.62,2026-08-26,1132,N,VIIRS,n,2.0NRT,304.34,4.26,D
35.89825,37.05045,344.0,0.43,0.62,2026-08-26,1132,N,VIIRS,n,2.0NRT,304.42,3.48,D
36.01397,36.92791,367.0,0.43,0.62,2026-08-26,1132,N,VIIRS,h,2.0NRT,304.09,10.17,D
36.05607,41.39791,351.94,0.75,0.77,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.42,8.95,D
36.05727,41.39591,349.81,0.76,0.77,2026-08-26,1132,N,VIIRS,n,2.0NRT,310.8,6.95,D
36.37408,37.40927,346.8,0.46,0.63,2026-08-26,1132,N,VIIRS,n,2.0NRT,306.01,3.59,D
36.4568,37.32124,342.95,0.45,0.63,2026-08-26,1132,N,VIIRS,n,2.0NRT,305.51,3.87,D
36.75368,39.78469,355.2,0.62,0.72,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.64,10.97,D
36.75387,39.79196,353.62,0.62,0.72,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.74,10.97,D
36.97016,31.05511,340.05,0.42,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,309.33,2.5,D
37.04972,41.07993,355.47,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.23,27.32,D
37.04988,41.08879,337.8,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,306.43,47.55,D
37.05201,41.07359,348.3,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,308.61,28.47,D
37.05212,41.08245,367.0,0.73,0.76,2026-08-26,1132,N,VIIRS,h,2.0NRT,310.53,40.6,D
37.05673,41.071,367.0,0.73,0.76,2026-08-26,1132,N,VIIRS,h,2.0NRT,306.67,27.32,D
37.05688,41.07984,367.0,0.73,0.76,2026-08-26,1132,N,VIIRS,h,2.0NRT,307.13,27.32,D
37.05927,41.08228,342.4,0.73,0.76,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.9,40.6,D
37.08477,39.56691,367.0,0.61,0.71,2026-08-26,1132,N,VIIRS,h,2.0NRT,303.8,11.52,D
37.0982,30.88564,343.47,0.41,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.51,49.94,D
37.10187,30.88033,343.95,0.41,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,307.42,13.76,D
