latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.15219,33.12622,314.89,0.56,0.69,2026-09-09,50,N,VIIRS,n,2.0NRT,294.94,3.44,N
36.15427,33.11929,307.71,0.56,0.69,2026-09-09,50,N,VIIRS,n,2.0NRT,294.35,3.3,N
36.1559,33.12664,314.64,0.56,0.69,2026-09-09,50,N,VIIRS,n,2.0NRT,294.56,2.02,N
36.15757,33.12096,309.44,0.56,0.69,2026-09-09,50,N,VIIRS,n,2.0NRT,293.86,2.02,N
36.41472,30.31997,302.58,0.39,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,291.06,0.38,N
36.42031,30.32105,311.61,0.39,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,295.28,1.22,N
36.42517,30.30299,315.47,0.39,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,294.9,1.98,N
36.43076,30.30403,317.54,0.39,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,295.62,1.98,N
36.72136,36.20075,311.12,0.77,0.77,2026-09-09,50,N,VIIRS,n,2.0NRT,292.46,3.17,N
37.07156,35.81985,302.33,0.72,0.76,2026-09-09,50,N,VIIRS,n,2.0NRT,287.93,0.68,N
37.1209,36.12665,307.82,0.74,0.76,2026-09-09,50,N,VIIRS,n,2.0NRT,289.79,2.31,N
37.12318,30.79311,302.34,0.4,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,292.16,1.13,N
37.12575,36.12313,299.6,0.74,0.76,2026-09-09,50,N,VIIRS,n,2.0NRT,289.3,1.73,N
37.12837,30.79583,303.2,0.4,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,292.66,1.13,N
37.13937,30.75495,306.83,0.4,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,294.27,1.19,N
37.14058,30.75047,306.24,0.4,0.6,2026-09-09,50,N,VIIRS,n,2.0NRT,291.67,1.19,N
37.25219,30.44118,304.09,0.38,0.59,2026-09-09,50,N,VIIRS,n,2.0NRT,287.48,0.63,N
37.25292,30.44348,307.76,0.38,0.59,2026-09-09,50,N,VIIRS,n,2.0NRT,288.52,0.99,N
37.26349,36.37162,300.14,0.76,0.77,2026-09-09,50,N,VIIRS,n,2.0NRT,286.42,2.22,N
37.26489,36.37772,312.61,0.76,0.77,2026-09-09,50,N,VIIRS,n,2.0NRT,286.98,3.31,N
37.37247,35.54059,348.71,0.69,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.05,5.19,N
37.37472,35.53356,303.42,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,291.96,5.19,N
37.3791,35.54332,310.41,0.69,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,292.89,5.19,N
37.38406,35.50433,314.67,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.55,6.35,N
37.39078,35.50675,340.19,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.74,6.35,N
37.39311,35.49947,333.77,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.32,15.4,N
37.39979,35.50198,367.0,0.68,0.74,2026-09-09,50,N,VIIRS,h,2.0NRT,297.09,9.29,N
37.40213,35.49461,304.51,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,292.3,9.29,N
37.40974,35.96217,298.76,0.72,0.75,2026-09-09,50,N,VIIRS,n,2.0NRT,286.34,0.76,N
37.41544,35.49979,303.11,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,291.78,1.09,N
37.42788,35.50773,312.31,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.26,1.81,N
37.42963,35.50688,321.55,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.26,3.19,N
37.43412,35.51162,311.42,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.46,1.81,N
37.43591,35.51064,315.47,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.52,2.43,N
37.44064,35.51462,317.11,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.43,2.01,N
37.44249,35.51347,311.49,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.41,2.43,N
37.44728,35.51727,304.7,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,292.76,2.01,N
37.4647,35.49094,307.44,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.31,1.92,N
37.4664,35.5556,301.06,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,290.73,2.14,N
37.46674,35.55032,310.68,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,292.82,3.03,N
37.4679,35.48099,310.63,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.82,1.92,N
37.46919,35.49514,313.68,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.14,4.48,N
37.47143,35.49327,317.85,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.26,2.31,N
37.47231,35.4852,330.29,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,295.1,7.43,N
37.47479,35.48279,312.71,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.36,2.31,N
37.47608,35.49695,306.43,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.77,3.09,N
37.47678,35.54661,312.83,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.07,3.77,N
37.47842,35.49478,305.82,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.97,2.31,N
37.48333,35.54952,305.36,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,291.73,1.86,N
37.48996,35.55222,303.09,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,290.19,1.86,N
37.49165,35.50014,329.22,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,295.85,7.08,N
37.49683,35.55413,330.95,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,292.78,4.82,N
37.49757,35.50498,308.69,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.12,3.11,N
37.50102,35.54097,332.14,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,293.84,4.82,N
37.50807,35.5423,321.07,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,292.59,4.82,N
37.51316,35.52636,315.41,0.68,0.74,2026-09-09,50,N,VIIRS,n,2.0NRT,294.27,4.34,N
37.83966,31.68026,295.12,0.43,0.62,2026-09-09,50,N,VIIRS,n,2.0NRT,279.68,0.45,N
37.86247,29.37358,299.43,0.32,0.55,2026-09-09,50,N,VIIRS,n,2.0NRT,289.33,0.82,N
37.89749,30.49298,295.73,0.37,0.58,2026-09-09,50,N,VIIRS,n,2.0NRT,284.93,0.55,N
38.36924,27.14144,330.74,0.48,0.48,2026-09-09,50,N,VIIRS,n,2.0NRT,293.4,10.98,N
38.37049,27.13606,337.9,0.48,0.48,2026-09-09,50,N,VIIRS,n,2.0NRT,292.19,10.98,N
38.42511,27.21822,302.33,0.49,0.48,2026-09-09,50,N,VIIRS,n,2.0NRT,291.6,1.14,N
38.6583,30.61995,309.98,0.36,0.57,2026-09-09,50,N,VIIRS,n,2.0NRT,284.77,0.95,N
38.65843,30.61786,314.32,0.36,0.57,2026-09-09,50,N,VIIRS,n,2.0NRT,285.67,1.42,N
38.73443,26.94473,304.5,0.46,0.47,2026-09-09,50,N,VIIRS,n,2.0NRT,293.32,2.34,N
38.73801,26.92925,303.83,0.46,0.47,2026-09-09,50,N,VIIRS,n,2.0NRT,292.29,0.99,N
38.74165,26.95336,319.22,0.46,0.47,2026-09-09,50,N,VIIRS,n,2.0NRT,291.95,1.44,N
38.75372,26.9409,306.0,0.46,0.47,2026-09-09,50,N,VIIRS,n,2.0NRT,290.54,0.76,N
39.09126,27.51502,307.92,0.49,0.48,2026-09-09,50,N,VIIRS,n,2.0NRT,288.12,0.83,N
39.09257,27.50951,299.45,0.49,0.48,2026-09-09,50,N,VIIRS,n,2.0NRT,288.16,1.02,N
39.09324,27.51517,305.16,0.49,0.48,2026-09-09,50,N,VIIRS,n,2.0NRT,288.45,2.01,N
39.86612,26.24377,313.56,0.41,0.45,2026-09-09,50,N,VIIRS,n,2.0NRT,291.4,1.51,N
