latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.01648,43.6821,312.67,0.49,0.49,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.9,1.68,N
36.08207,43.64235,304.66,0.49,0.48,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.14,0.48,N
36.09871,43.63105,303.64,0.49,0.48,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.99,0.68,N
36.12749,43.7815,308.39,0.5,0.49,2026-09-01,2339,N,VIIRS,n,2.0NRT,294.57,3.51,N
36.2617,33.72798,310.07,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.56,1.07,N
36.26506,33.72871,312.95,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.67,0.72,N
36.4408,42.93151,311.35,0.44,0.46,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.63,1.28,N
36.69041,36.20484,313.49,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.27,2.53,N
36.69317,36.2034,311.36,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.4,1.58,N
36.69716,36.19996,310.37,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.79,1.58,N
36.71727,40.72252,324.08,0.51,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.2,2.74,N
36.71759,36.20063,315.64,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.54,2.55,N
36.72935,36.21249,323.32,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.33,2.93,N
36.73059,43.28001,310.42,0.45,0.47,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.93,1.34,N
36.73264,36.21331,312.34,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.62,1.73,N
36.73334,36.20905,308.4,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.57,1.73,N
36.73732,36.2056,310.32,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.44,1.74,N
36.73992,36.21069,311.26,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.96,1.93,N
36.74702,43.49722,306.99,0.46,0.47,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.79,1.97,N
36.77716,43.32443,346.33,0.45,0.47,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.6,6.52,N
36.82823,40.85048,313.55,0.52,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.59,1.31,N
36.82915,40.8498,321.55,0.52,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.89,1.98,N
36.8294,40.84479,303.76,0.52,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,290.95,1.31,N
36.8684,43.48958,331.54,0.46,0.47,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.98,3.59,N
36.87159,34.76449,307.21,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.24,0.85,N
36.89117,43.42923,334.28,0.46,0.47,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.88,3.7,N
36.91636,41.89611,307.92,0.38,0.43,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.25,0.96,N
36.94683,42.13187,331.13,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.13,2.86,N
36.96573,42.08306,304.62,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.19,0.38,N
37.00006,40.76072,303.69,0.51,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.28,0.66,N
37.01761,36.09385,309.72,0.38,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.9,0.97,N
37.01905,42.05011,303.36,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.89,1.53,N
37.01995,42.04585,330.22,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.9,1.53,N
37.02041,42.0496,307.94,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.07,1.59,N
37.02134,42.04534,323.7,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.27,1.59,N
37.07964,42.55956,306.49,0.41,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,294.62,1.19,N
37.09364,36.21374,309.38,0.38,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.24,0.87,N
37.12474,41.58189,315.12,0.55,0.43,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.14,3.36,N
37.12513,41.58037,326.79,0.55,0.43,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.4,5.05,N
37.12601,41.57585,314.17,0.55,0.43,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.25,4.01,N
37.14693,42.13042,312.31,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.06,0.95,N
37.20768,39.86646,307.46,0.47,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.89,0.98,N
37.26378,40.10578,306.1,0.47,0.4,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.79,0.67,N
37.29502,37.15763,318.23,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.85,1.94,N
37.35183,37.16154,312.22,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.03,0.93,N
37.69515,38.08821,313.54,0.41,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,294.77,1.01,N
37.86299,29.37473,306.41,0.41,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.48,1.04,N
37.86344,29.37022,304.39,0.41,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.82,1.34,N
37.93816,32.53536,301.56,0.44,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.91,0.87,N
38.14083,30.88716,299.31,0.52,0.42,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.24,0.45,N
38.38504,34.38618,311.78,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,282.7,1.14,N
38.41689,43.24022,297.58,0.42,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.45,0.69,N
38.41902,43.23791,300.7,0.42,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.75,1.2,N
38.42479,27.21522,309.38,0.53,0.5,2026-09-01,2339,N,VIIRS,n,2.0NRT,294.44,2.01,N
38.42644,27.21501,313.58,0.53,0.5,2026-09-01,2339,N,VIIRS,n,2.0NRT,296.15,1.99,N
38.50957,33.73938,298.44,0.41,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.48,0.66,N
38.51299,33.74014,298.39,0.41,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.0,0.38,N
38.63461,37.2783,299.0,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,282.4,0.53,N
38.64991,39.77147,300.3,0.44,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.04,0.78,N
38.65339,39.77252,308.55,0.44,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.85,0.78,N
38.65891,30.61798,309.8,0.54,0.42,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.53,2.11,N
38.73493,26.94876,307.43,0.56,0.51,2026-09-01,2339,N,VIIRS,n,2.0NRT,295.63,2.41,N
38.85971,35.76674,297.16,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.78,1.04,N
38.8849,37.89605,300.87,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.56,0.47,N
38.93588,34.65755,295.05,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.63,1.64,N
38.93653,34.65297,333.7,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.67,1.64,N
38.93719,34.64839,305.17,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,283.94,1.11,N
38.93922,34.65838,301.97,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.78,1.26,N
38.93988,34.6538,333.67,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.15,1.26,N
38.94053,34.64922,297.74,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.72,1.04,N
38.94256,34.65921,297.07,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.17,1.26,N
38.94656,34.65545,296.37,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.69,0.54,N
38.9499,34.65627,297.1,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.63,0.54,N
38.97973,34.5688,300.36,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.13,0.6,N
38.98039,34.56418,300.19,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.76,0.55,N
38.98308,34.5696,301.5,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.45,0.6,N
38.98511,34.57962,306.61,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,283.36,0.8,N
39.05205,34.72474,297.82,0.4,0.37,2026-09-01,2339,N,VIIRS,n,2.0NRT,279.79,0.53,N
39.05218,33.55842,344.37,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.47,3.89,N
39.05282,33.55355,323.93,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.61,3.89,N
39.05564,33.55912,314.86,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.25,1.0,N
39.05627,33.55425,301.24,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.6,1.0,N
39.09483,27.51046,302.31,0.52,0.5,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.01,1.37,N
39.12133,31.87761,320.75,0.48,0.4,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.16,2.35,N
39.36567,33.58265,298.93,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,283.43,0.9,N
39.43082,32.44135,311.36,0.46,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.14,1.15,N
39.43443,32.44211,311.1,0.46,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.45,1.08,N
39.43804,32.44284,312.67,0.46,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.03,1.08,N
39.49796,32.71259,295.12,0.45,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,282.27,0.31,N
39.54906,32.41527,296.13,0.47,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,283.51,0.41,N
39.56919,33.83741,329.85,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,283.87,3.05,N
39.59673,32.41991,302.87,0.47,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.67,1.11,N
39.68325,29.46786,306.03,0.42,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.9,0.94,N
39.72316,36.93642,300.85,0.38,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.83,0.94,N
39.74585,30.19648,304.87,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.95,0.7,N
39.83791,30.30045,312.85,0.39,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.74,1.39,N
39.86719,26.24414,300.65,0.62,0.54,2026-09-01,2339,N,VIIRS,n,2.0NRT,283.7,2.23,N
39.86756,26.24516,300.46,0.62,0.54,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.03,1.4,N
39.89911,28.86946,337.49,0.45,0.47,2026-09-01,2339,N,VIIRS,n,2.0NRT,286.81,3.45,N
39.92525,40.672,297.77,0.46,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.77,0.67,N
39.94387,33.19087,303.9,0.44,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.82,1.42,N
39.94453,33.1941,305.23,0.44,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.28,1.45,N
39.9603,33.1464,305.32,0.44,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.37,0.55,N
40.05091,32.64844,302.75,0.46,0.39,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.99,0.88,N
40.10326,36.29462,300.21,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,284.77,0.39,N
40.18625,29.22485,303.1,0.44,0.46,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.86,0.66,N
40.24062,29.92417,304.78,0.41,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.87,1.28,N
40.26248,30.04185,304.24,0.4,0.44,2026-09-01,2339,N,VIIRS,n,2.0NRT,290.45,1.06,N
40.59886,34.07961,305.81,0.42,0.38,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.64,0.78,N
40.7568,31.78485,298.38,0.51,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.26,0.83,N
40.75787,31.78481,297.23,0.51,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.11,1.19,N
40.75883,29.7584,308.13,0.42,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.55,1.49,N
40.75929,29.7558,304.84,0.42,0.45,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.42,0.76,N
40.78194,29.60094,309.84,0.43,0.46,2026-09-01,2339,N,VIIRS,n,2.0NRT,293.8,1.51,N
40.93544,35.8861,306.47,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,285.83,1.18,N
41.01877,28.5548,308.56,0.48,0.48,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.57,1.38,N
41.02324,28.55547,308.43,0.48,0.48,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.43,0.91,N
41.10762,37.32335,303.02,0.38,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,290.99,0.61,N
41.17213,32.63486,299.64,0.47,0.4,2026-09-01,2339,N,VIIRS,n,2.0NRT,287.96,0.7,N
41.17579,32.63563,316.37,0.47,0.4,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.62,2.31,N
41.19247,32.62152,312.93,0.48,0.4,2026-09-01,2339,N,VIIRS,n,2.0NRT,288.46,2.09,N
41.23791,36.44497,316.73,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.07,0.9,N
41.24172,36.465,341.86,0.39,0.36,2026-09-01,2339,N,VIIRS,n,2.0NRT,294.47,9.51,N
41.25603,31.41432,305.4,0.53,0.42,2026-09-01,2339,N,VIIRS,n,2.0NRT,290.65,1.4,N
41.25854,31.4279,306.37,0.53,0.42,2026-09-01,2339,N,VIIRS,n,2.0NRT,291.13,1.43,N
41.26241,31.42864,303.05,0.53,0.42,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.25,1.43,N
41.26696,31.42295,302.9,0.53,0.42,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.23,1.43,N
41.49061,31.87152,305.08,0.51,0.41,2026-09-01,2339,N,VIIRS,n,2.0NRT,292.09,1.32,N
41.62998,27.68458,302.24,0.54,0.51,2026-09-01,2339,N,VIIRS,n,2.0NRT,289.97,1.06,N
38.73895,26.94377,310.87,0.58,0.7,2026-09-02,120,N,VIIRS,n,2.0NRT,294.51,2.61,N
39.09216,27.51305,302.12,0.61,0.71,2026-09-02,120,N,VIIRS,n,2.0NRT,289.81,1.34,N
39.86539,26.24436,304.13,0.5,0.66,2026-09-02,120,N,VIIRS,n,2.0NRT,284.87,1.01,N
40.75587,29.76594,304.7,0.69,0.74,2026-09-02,120,N,VIIRS,n,2.0NRT,290.08,2.48,N
40.75747,29.76399,301.74,0.69,0.74,2026-09-02,120,N,VIIRS,n,2.0NRT,290.04,1.47,N
41.02067,28.55474,305.67,0.6,0.7,2026-09-02,120,N,VIIRS,n,2.0NRT,290.35,1.16,N
41.2569,31.41243,298.14,0.79,0.78,2026-09-02,120,N,VIIRS,n,2.0NRT,287.95,2.7,N
41.26041,31.4255,301.37,0.79,0.78,2026-09-02,120,N,VIIRS,n,2.0NRT,289.51,2.31,N
35.52489,44.34418,349.29,0.49,0.65,2026-09-02,920,N,VIIRS,n,2.0NRT,309.53,7.37,D
35.53066,44.34184,367.0,0.49,0.65,2026-09-02,920,N,VIIRS,h,2.0NRT,308.22,7.37,D
35.53645,44.33957,332.03,0.49,0.65,2026-09-02,920,N,VIIRS,n,2.0NRT,305.56,1.52,D
35.56174,44.28469,342.89,0.49,0.65,2026-09-02,920,N,VIIRS,n,2.0NRT,308.03,5.24,D
35.56658,44.28603,348.02,0.49,0.65,2026-09-02,920,N,VIIRS,n,2.0NRT,308.65,5.47,D
35.62824,44.00836,351.85,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,308.77,15.41,D
35.62977,44.01379,367.0,0.5,0.66,2026-09-02,920,N,VIIRS,h,2.0NRT,308.72,15.41,D
35.66157,43.96468,346.36,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,308.1,4.91,D
35.66274,43.96725,347.64,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,308.72,5.03,D
35.68184,43.87392,336.27,0.51,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,306.57,17.46,D
35.6834,43.8794,367.0,0.51,0.66,2026-09-02,920,N,VIIRS,h,2.0NRT,313.8,51.67,D
35.72238,44.04263,367.0,0.5,0.66,2026-09-02,920,N,VIIRS,h,2.0NRT,309.55,12.05,D
35.72251,44.03954,353.04,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,307.35,12.43,D
35.72408,44.04506,367.0,0.5,0.66,2026-09-02,920,N,VIIRS,h,2.0NRT,308.68,15.5,D
35.94746,40.8487,367.0,0.71,0.75,2026-09-02,920,N,VIIRS,h,2.0NRT,308.34,12.46,D
35.98083,43.76982,354.28,0.51,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,308.91,3.6,D
35.98109,43.76701,340.0,0.51,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,307.32,3.7,D
35.98261,43.77228,339.45,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,308.34,3.7,D
36.0023,43.81824,340.31,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,308.33,3.09,D
36.32558,41.96598,339.08,0.61,0.71,2026-09-02,920,N,VIIRS,n,2.0NRT,308.22,4.04,D
36.3379,43.38074,367.0,0.52,0.67,2026-09-02,920,N,VIIRS,h,2.0NRT,309.46,7.75,D
36.33953,43.38639,335.31,0.52,0.67,2026-09-02,920,N,VIIRS,n,2.0NRT,308.0,7.75,D
36.55493,40.48891,343.72,0.71,0.75,2026-09-02,920,N,VIIRS,n,2.0NRT,304.77,9.71,D
36.55602,40.49009,346.71,0.71,0.75,2026-09-02,920,N,VIIRS,n,2.0NRT,304.7,9.34,D
36.5574,40.49659,346.22,0.71,0.75,2026-09-02,920,N,VIIRS,n,2.0NRT,308.07,9.71,D
36.55844,40.49779,341.68,0.71,0.75,2026-09-02,920,N,VIIRS,n,2.0NRT,308.2,16.52,D
36.69999,40.01004,338.32,0.75,0.77,2026-09-02,920,N,VIIRS,n,2.0NRT,306.01,9.73,D
36.72055,40.72594,341.42,0.69,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,303.64,9.02,D
36.72125,40.72864,349.74,0.69,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,303.13,11.58,D
36.77687,43.32387,345.52,0.51,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,303.48,5.68,D
36.82911,40.73843,342.04,0.68,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,303.76,6.26,D
36.86944,43.48755,338.23,0.5,0.65,2026-09-02,920,N,VIIRS,n,2.0NRT,300.57,3.57,D
36.87592,40.29232,341.87,0.72,0.75,2026-09-02,920,N,VIIRS,n,2.0NRT,308.35,8.92,D
36.88434,41.3257,347.78,0.64,0.72,2026-09-02,920,N,VIIRS,n,2.0NRT,311.35,10.77,D
36.89204,43.42969,335.33,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,298.76,2.84,D
36.89212,43.42657,332.47,0.5,0.66,2026-09-02,920,N,VIIRS,n,2.0NRT,298.87,2.84,D
36.91294,40.64471,352.32,0.69,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,306.97,11.35,D
36.91356,40.64665,351.67,0.69,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,306.91,10.36,D
36.94528,42.13264,340.71,0.58,0.7,2026-09-02,920,N,VIIRS,n,2.0NRT,307.0,4.26,D
36.94912,41.24272,345.61,0.64,0.72,2026-09-02,920,N,VIIRS,n,2.0NRT,308.25,5.87,D
36.95128,41.24971,352.35,0.64,0.72,2026-09-02,920,N,VIIRS,n,2.0NRT,307.59,5.87,D
36.96857,40.79587,339.34,0.67,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,306.98,5.04,D
36.97457,40.65012,338.48,0.68,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,306.95,5.07,D
36.97864,40.63935,355.79,0.68,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,306.57,7.4,D
36.98103,40.64695,349.46,0.68,0.74,2026-09-02,920,N,VIIRS,n,2.0NRT,305.77,15.85,D
37.15408,42.30991,339.76,0.56,0.69,2026-09-02,920,N,VIIRS,n,2.0NRT,308.84,5.82,D
37.20073,40.03835,338.91,0.72,0.76,2026-09-02,920,N,VIIRS,n,2.0NRT,298.95,13.2,D
38.67445,43.30107,337.75,0.45,0.63,2026-09-02,920,N,VIIRS,n,2.0NRT,301.94,4.46,D
39.00259,40.02541,350.38,0.64,0.72,2026-09-02,922,N,VIIRS,n,2.0NRT,301.16,17.18,D
39.00383,40.01934,354.78,0.64,0.72,2026-09-02,922,N,VIIRS,n,2.0NRT,305.88,54.32,D
39.00493,40.03282,367.0,0.64,0.72,2026-09-02,922,N,VIIRS,h,2.0NRT,301.87,22.75,D
39.00629,40.02702,352.51,0.64,0.72,2026-09-02,922,N,VIIRS,n,2.0NRT,308.12,51.3,D
39.0063,40.01395,367.0,0.64,0.72,2026-09-02,922,N,VIIRS,h,2.0NRT,300.15,32.95,D
39.00859,40.03415,339.53,0.64,0.72,2026-09-02,922,N,VIIRS,n,2.0NRT,297.36,51.3,D
39.00871,40.0216,367.0,0.64,0.72,2026-09-02,922,N,VIIRS,h,2.0NRT,301.8,32.95,D
39.01102,40.02892,367.0,0.64,0.72,2026-09-02,922,N,VIIRS,h,2.0NRT,298.06,42.91,D
40.7477,43.81923,326.11,0.38,0.58,2026-09-02,922,N,VIIRS,n,2.0NRT,296.64,1.87,D
35.50079,36.25431,349.37,0.45,0.39,2026-09-02,1100,N,VIIRS,n,2.0NRT,316.85,8.88,D
35.52686,44.34507,348.77,0.4,0.6,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.27,4.74,D
35.56242,44.28428,346.15,0.39,0.59,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.2,4.01,D
35.59813,43.59438,367.0,0.36,0.57,2026-09-02,1100,N,VIIRS,h,2.0NRT,310.55,3.14,D
35.62909,44.00944,367.0,0.38,0.59,2026-09-02,1100,N,VIIRS,h,2.0NRT,318.2,25.54,D
35.68677,43.88031,367.0,0.37,0.58,2026-09-02,1100,N,VIIRS,h,2.0NRT,313.29,36.76,D
35.72458,44.04084,354.96,0.38,0.59,2026-09-02,1100,N,VIIRS,n,2.0NRT,314.71,11.03,D
35.77147,43.99708,367.0,0.38,0.59,2026-09-02,1100,N,VIIRS,h,2.0NRT,313.51,5.76,D
35.82728,37.01097,352.15,0.49,0.4,2026-09-02,1100,N,VIIRS,n,2.0NRT,317.02,14.21,D
35.82862,37.00847,347.04,0.49,0.4,2026-09-02,1100,N,VIIRS,n,2.0NRT,314.77,17.76,D
35.91694,40.5111,350.15,0.49,0.48,2026-09-02,1100,N,VIIRS,n,2.0NRT,314.37,18.07,D
35.92143,40.51055,355.19,0.49,0.48,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.93,18.07,D
35.98359,43.77011,349.14,0.37,0.58,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.01,6.3,D
36.05984,40.825,344.97,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,312.04,32.44,D
36.34544,38.77308,350.87,0.4,0.44,2026-09-02,1100,N,VIIRS,n,2.0NRT,313.82,11.05,D
36.40754,42.5601,355.29,0.32,0.55,2026-09-02,1100,N,VIIRS,n,2.0NRT,318.77,14.57,D
36.48331,38.8775,345.34,0.4,0.45,2026-09-02,1100,N,VIIRS,n,2.0NRT,314.11,7.6,D
36.51866,39.47051,344.62,0.43,0.46,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.53,6.98,D
36.5483,40.55144,345.02,0.5,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.52,6.07,D
36.55154,40.48306,346.06,0.49,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.54,7.3,D
36.55606,40.4825,357.71,0.49,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,312.0,7.3,D
36.56536,38.63265,348.73,0.39,0.44,2026-09-02,1100,N,VIIRS,n,2.0NRT,319.57,11.01,D
36.57493,36.45677,343.95,0.47,0.4,2026-09-02,1100,N,VIIRS,n,2.0NRT,316.02,3.51,D
36.57858,36.4561,337.16,0.47,0.4,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.19,1.83,D
36.67842,42.4987,356.08,0.32,0.54,2026-09-02,1100,N,VIIRS,n,2.0NRT,313.27,4.45,D
36.67866,42.50233,354.75,0.32,0.55,2026-09-02,1100,N,VIIRS,n,2.0NRT,309.6,5.46,D
36.68348,42.4981,345.92,0.32,0.54,2026-09-02,1100,N,VIIRS,n,2.0NRT,312.06,4.45,D
36.69085,39.86081,348.78,0.46,0.47,2026-09-02,1100,N,VIIRS,n,2.0NRT,316.59,24.57,D
36.69521,39.8602,349.09,0.46,0.47,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.69,24.57,D
36.69568,39.86537,355.15,0.46,0.47,2026-09-02,1100,N,VIIRS,n,2.0NRT,322.14,24.57,D
36.70004,39.86475,345.49,0.46,0.47,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.63,7.38,D
36.72495,40.73732,356.05,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,317.48,17.71,D
36.72601,40.73988,347.1,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.8,17.4,D
36.77352,43.06519,353.21,0.34,0.56,2026-09-02,1100,N,VIIRS,n,2.0NRT,312.86,4.59,D
36.77449,43.32608,367.0,0.36,0.57,2026-09-02,1100,N,VIIRS,h,2.0NRT,309.18,8.36,D
36.78207,38.5428,343.65,0.39,0.44,2026-09-02,1100,N,VIIRS,n,2.0NRT,314.76,6.43,D
36.78251,38.54719,344.77,0.39,0.44,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.14,6.43,D
36.79255,41.85042,344.75,0.59,0.53,2026-09-02,1100,N,VIIRS,n,2.0NRT,312.54,20.22,D
36.82578,40.72412,346.49,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.66,9.44,D
36.82664,40.14098,346.0,0.48,0.48,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.67,7.65,D
36.83037,40.72876,353.32,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.38,8.27,D
36.83086,40.72932,351.25,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.31,11.59,D
36.84061,38.5116,354.99,0.39,0.44,2026-09-02,1100,N,VIIRS,n,2.0NRT,317.76,12.45,D
